,EMBIID,REED,TUCKER,HARRELL,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,N/A,N/A,N/A,N/A,N/A,0.0,2.0,0.0,2.25,N/A,N/A,N/A,1.44
% of Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,22.2%,22.2%,11.1%,44.4%,0.0%,0.0%,0.0%,9
Total FG%,N/A,N/A,N/A,N/A,N/A,0.0%,100.0%,0.0%,75.0%,N/A,N/A,N/A,62.5%
Shooting PPP,N/A,N/A,N/A,N/A,N/A,0.0,2.0,0.0,2.25,N/A,N/A,N/A,1.62
% of Shooting Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,12.5%,25.0%,12.5%,50.0%,0.0%,0.0%,0.0%,88.9% | 7
Shooting FG%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,0.0%,75.0%,N/A,N/A,N/A,71.4%
Shooting 2pt Att.,0,0,0,0,0,0,2,1,0,0,0,0,3
Shooting 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,0.0%,N/A,N/A,N/A,N/A,66.7%
Shooting 3pt Att.,0,0,0,0,0,0,0,0,4,0,0,0,4
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.0%,N/A,N/A,N/A,75.0%
Passing PPP,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
% of Passing Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.1% | 1
Passing FG%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,0.0%
Passing 2pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%
Passing 3pt Att.,0,0,0,0,0,1,0,0,0,0,0,0,1
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,0.0%
