Shot Type,POWELL,WOOD,KLEBER,MCGEE,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,4,1,0,0,0,7,2,0,0,0,0,0
shoot2FGM,3,1,0,0,0,2,0,0,0,0,0,0
shoot2FTA,4,3,0,0,0,13,2,0,0,0,0,0
shoot2FTM,4,3,0,0,0,11,2,0,0,0,0,0
shoot2TO,1,1,0,0,0,1,1,0,0,0,0,0
shoot3FGA,2,1,0,0,0,4,0,0,1,0,0,0
shoot3FGM,0,0,0,0,0,1,0,0,0,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,2,1,0,0,0,0,0,0,0,0,0,0
pass2FGM,1,1,0,0,0,0,0,0,0,0,0,0
pass2FTA,0,0,0,0,0,0,0,0,0,0,0,0
pass2FTM,0,0,0,0,0,0,0,0,0,0,0,0
pass2TO,0,1,0,0,0,0,1,0,0,0,0,0
pass3FGA,1,0,0,0,0,6,1,1,0,0,0,0
pass3FGM,0,0,0,0,0,2,0,1,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,
