Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,11,5,0,0,3,2,21,13,19,0,3,10,6
shoot2FGM,7,4,0,0,1,2,10,7,12,0,1,9,5
shoot2FTA,6,5,0,0,0,0,6,11,11,0,0,5,3
shoot2FTM,5,4,0,0,0,0,5,9,9,0,0,3,3
shoot2TO,4,0,0,0,0,0,3,2,2,0,0,0,0
shoot3FGA,6,2,2,0,0,0,6,9,4,32,1,0,0
shoot3FGM,2,2,1,0,0,0,4,3,0,8,1,0,0
shoot3FTA,0,0,0,0,0,0,3,3,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,3,2,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,1,1,2,0,0,0
pass2FGA,10,0,1,1,2,0,11,8,1,1,1,2,1
pass2FGM,7,0,1,1,2,0,8,7,1,1,0,0,1
pass2FTA,5,0,0,0,0,0,9,8,3,0,0,0,0
pass2FTM,4,0,0,0,0,0,6,8,2,0,0,0,0
pass2TO,1,1,0,0,0,0,1,3,0,0,0,0,0
pass3FGA,11,3,0,1,0,0,11,8,5,2,0,0,0
pass3FGM,5,2,0,0,0,0,1,3,2,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,1,0,0,0,0,1,1,1,0,0,0,1
