Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,6,5,4,1,0,0,20,7,1,1,0,3,3
shoot2FGM,3,4,2,0,0,0,9,6,0,1,0,2,2
shoot2FTA,0,0,0,0,0,0,6,1,0,0,0,0,0
shoot2FTM,0,0,0,0,0,0,4,1,0,0,0,0,0
shoot2TO,1,0,0,0,0,0,5,0,1,0,0,0,0
shoot3FGA,3,1,2,0,0,0,4,0,1,6,2,0,0
shoot3FGM,1,1,1,0,0,0,0,0,1,4,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,6,0,1,3,0,0,1,2,1,0,0,0,0
pass2FGM,4,0,0,2,0,0,1,2,1,0,0,0,0
pass2FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2TO,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3FGA,2,1,1,2,0,0,1,1,0,0,0,0,0
pass3FGM,1,1,1,1,0,0,1,1,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,1,1,0,0,2,0,0,0,0,0,2
