Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,27,0,9,0,2,0,11,5,0,0,1,2,0
shoot2FGM,14,0,5,0,1,0,5,3,0,0,0,2,0
shoot2FTA,7,0,2,0,0,0,2,3,0,0,4,0,2
shoot2FTM,6,0,2,0,0,0,2,3,0,0,3,0,2
shoot2TO,2,0,1,0,0,0,2,0,0,0,1,0,0
shoot3FGA,15,0,5,0,0,0,6,6,0,7,0,0,0
shoot3FGM,8,0,3,0,0,0,2,3,0,2,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,8,0,5,0,2,0,8,7,0,0,0,0,0
pass2FGM,3,0,1,0,2,0,6,6,0,0,0,0,0
pass2FTA,10,0,0,0,0,0,5,0,0,0,0,0,0
pass2FTM,7,0,0,0,0,0,5,0,0,0,0,0,0
pass2TO,1,1,0,0,0,0,1,1,0,0,1,0,0
pass3FGA,8,0,2,0,2,0,9,5,0,0,1,0,1
pass3FGM,2,0,1,0,1,0,4,1,0,0,0,0,0
pass3FTA,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,1,0,0,0,0,0,0,0,0,0,0
