Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,8,1,2,0,0,1,9,7,7,0,0,8,2
shoot2FGM,5,0,0,0,0,0,4,5,3,0,0,7,2
shoot2FTA,4,4,0,0,0,0,0,3,2,0,2,4,4
shoot2FTM,4,3,0,0,0,0,0,3,1,0,1,3,4
shoot2TO,0,0,0,0,0,0,2,0,2,0,0,1,0
shoot3FGA,5,0,3,0,0,1,2,3,1,16,1,0,0
shoot3FGM,2,0,2,0,0,1,2,1,1,5,1,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,3,1,0,1,2,0,1,2,5,0,2,0,1
pass2FGM,1,1,0,0,1,0,1,2,3,0,2,0,0
pass2FTA,4,0,0,0,0,0,4,0,2,0,0,0,0
pass2FTM,3,0,0,0,0,0,2,0,2,0,0,0,0
pass2TO,1,0,0,0,0,0,2,0,0,0,0,0,0
pass3FGA,7,1,0,3,1,0,5,2,2,1,0,0,1
pass3FGM,1,1,0,2,1,0,2,1,0,1,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,1,1,0,1,0,0
