Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,6,4,0,0,1,0,24,10,4,1,0,2,5
shoot2FGM,3,2,0,0,1,0,12,7,2,1,0,1,5
shoot2FTA,2,0,0,0,0,0,6,5,1,0,0,1,0
shoot2FTM,1,0,0,0,0,0,5,5,1,0,0,0,0
shoot2TO,1,1,0,0,0,0,4,2,0,0,0,0,0
shoot3FGA,0,0,0,0,0,0,5,2,0,9,0,0,0
shoot3FGM,0,0,0,0,0,0,1,1,0,3,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,5,0,0,0,0,0,4,2,2,0,0,0,0
pass2FGM,3,0,0,0,0,0,4,1,0,0,0,0,0
pass2FTA,1,0,0,0,0,0,1,1,0,0,0,0,0
pass2FTM,1,0,0,0,0,0,0,1,0,0,0,0,0
pass2TO,1,0,0,0,0,0,3,0,0,0,0,0,0
pass3FGA,1,0,0,0,2,0,1,3,2,0,0,0,0
pass3FGM,0,0,0,0,1,0,1,1,1,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,0,0,0,0,0,0,1,0,0,0,0
