Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,2,5,0,3,0,0,23,6,4,0,2,1,6
shoot2FGM,0,3,0,2,0,0,12,6,2,0,2,1,4
shoot2FTA,0,2,0,0,0,0,8,0,3,0,0,2,2
shoot2FTM,0,2,0,0,0,0,7,0,3,0,0,2,1
shoot2TO,0,1,0,0,0,0,2,0,1,0,1,0,0
shoot3FGA,1,3,0,1,0,0,1,0,0,4,0,0,0
shoot3FGM,0,2,0,0,0,0,1,0,0,1,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,2,2,0,5,0,0,6,5,1,0,0,0,0
pass2FGM,2,2,0,3,0,0,5,3,0,0,0,0,0
pass2FTA,0,0,0,2,0,0,7,5,0,0,0,0,2
pass2FTM,0,0,0,1,0,0,6,4,0,0,0,0,2
pass2TO,1,1,0,0,0,0,1,0,0,0,0,0,0
pass3FGA,1,2,0,5,0,0,11,5,5,0,0,0,0
pass3FGM,0,0,0,3,0,0,4,2,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,2,0,0,0,0,0,0
