,ALLEN,MOBLEY,MITCHELL,OSMAN,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,0.67,0.0,N/A,N/A,N/A,2.0,1.5,N/A,1.5,N/A,N/A,3.0,1.33
% of Poss.,21.1%,5.3%,0.0%,0.0%,0.0%,10.5%,36.8%,0.0%,15.8%,0.0%,0.0%,10.5%,19
Total FG%,50.0%,N/A,N/A,N/A,N/A,100.0%,75.0%,N/A,50.0%,N/A,N/A,100.0%,70.0%
Shooting PPP,N/A,N/A,N/A,N/A,N/A,N/A,2.0,N/A,1.5,N/A,N/A,N/A,1.67
% of Shooting Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,60.0%,0.0%,0.0%,0.0%,26.3% | 3
Shooting FG%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,50.0%,N/A,N/A,N/A,66.7%
Shooting 2pt Att.,0,0,0,0,0,0,1,0,0,0,0,0,1
Shooting 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%
Shooting 3pt Att.,0,0,0,0,0,0,0,0,2,0,0,0,2
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.0%,N/A,N/A,N/A,50.0%
Passing PPP,0.67,0.0,N/A,N/A,N/A,2.0,1.33,N/A,N/A,N/A,N/A,3.0,1.22
% of Passing Poss.,28.6%,7.1%,0.0%,0.0%,0.0%,14.3%,35.7%,0.0%,0.0%,0.0%,0.0%,14.3%,73.7% | 7
Passing FG%,50.0%,N/A,N/A,N/A,N/A,100.0%,66.7%,N/A,N/A,N/A,N/A,100.0%,71.4%
Passing 2pt Att.,2,0,0,0,0,1,2,0,0,0,0,0,5
Passing 2pt FG%,50.0%,N/A,N/A,N/A,N/A,100.0%,100.0%,N/A,N/A,N/A,N/A,N/A,80.0%
Passing 3pt Att.,0,0,0,0,0,0,1,0,0,0,0,1,2
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,100.0%,50.0%
