Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,13,4,2,2,0,0,19,10,3,0,1,3,8
shoot2FGM,8,1,0,1,0,0,6,5,3,0,0,2,6
shoot2FTA,14,2,0,2,0,0,4,8,2,0,0,0,0
shoot2FTM,11,0,0,2,0,0,3,8,2,0,0,0,0
shoot2TO,1,0,0,0,0,0,3,2,0,0,0,0,0
shoot3FGA,4,0,1,0,0,0,2,2,0,21,2,0,0
shoot3FGM,2,0,0,0,0,0,2,1,0,6,1,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,1,0,0,0,0,0,0,0,0,0,0
pass2FGA,4,0,2,2,0,0,1,4,1,0,1,0,0
pass2FGM,1,0,1,0,0,0,0,2,1,0,1,0,0
pass2FTA,2,0,2,0,0,0,0,2,0,0,0,0,0
pass2FTM,0,0,2,0,0,0,0,2,0,0,0,0,0
pass2TO,0,2,0,0,0,0,1,1,1,0,0,0,0
pass3FGA,2,1,1,1,2,0,6,7,1,0,0,0,5
pass3FGM,0,0,0,0,0,0,2,5,0,0,0,0,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
