Shot Type,ROB,HORFORD,GRANT,SMART,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,3,5,4,3,3,66,25,19,1,1,1,2
shoot2FGM,2,1,0,2,1,29,18,14,1,1,1,2
shoot2FTA,5,2,0,8,0,59,19,12,0,0,0,0
shoot2FTM,5,2,0,7,0,51,18,8,0,0,0,0
shoot2TO,1,2,3,1,0,6,3,1,0,0,0,0
shoot3FGA,3,8,3,4,2,33,2,0,42,5,0,0
shoot3FGM,1,1,1,1,1,9,0,0,16,2,0,0
shoot3FTA,0,0,0,0,0,12,0,0,6,1,0,0
shoot3FTM,0,0,0,0,0,10,0,0,6,1,0,0
shoot3TO,0,0,0,1,0,1,0,0,2,0,0,0
pass2FGA,2,0,0,0,0,0,4,0,0,0,0,0
pass2FGM,2,0,0,0,0,0,4,0,0,0,0,0
pass2FTA,0,0,0,0,0,0,2,0,0,0,0,0
pass2FTM,1,0,0,0,0,0,2,0,0,0,0,0
pass2TO,0,0,0,1,0,1,2,1,0,0,0,0
pass3FGA,2,6,4,2,2,11,5,2,0,1,0,0
pass3FGM,2,2,1,0,1,5,3,0,0,1,0,0
pass3FTA,0,0,0,0,0,1,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,0,0
