,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,2.27,5.5,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,2.27,11.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.0,56.2,1,50.0,0.5,50.0,25.0,4,25.0,0,N/A,1.4,62.5,75.0,2,100.0,2,50.0
TRANSITION,0.69,18.0,0,0.0,1.06,23.5,0.0,1,0.0,0,N/A,0.0,12.5,0.0,0,N/A,1,0.0
Attacking Closeouts,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.03,24.2,1,100.0,1.39,36.0,100.0,2,100.0,0,N/A,0.0,12.5,N/A,0,N/A,0,N/A
Off. Rebounds,0.0,6.2,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,12.5,0.0,0,N/A,1,0.0
TOTAL,0.96,16,12.5,46.2,0.91,50.0,42.9,7,42.9,0,N/A,1.01,50.0,50.0,2,100.0,4,25.0
