Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,5,0,5,1,0,0,14,15,7,2,2,2,7
shoot2FGM,3,0,2,0,0,0,8,10,2,2,2,2,4
shoot2FTA,2,0,0,2,2,0,4,5,0,0,0,0,6
shoot2FTM,2,0,0,2,2,0,3,3,0,0,0,0,4
shoot2TO,0,0,0,0,0,0,0,0,0,0,0,1,0
shoot3FGA,5,0,5,0,0,1,3,1,1,15,0,0,0
shoot3FGM,2,0,2,0,0,1,2,1,0,7,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,1,0,0,0,0,0
pass2FGA,1,0,1,5,0,0,7,7,0,0,0,0,1
pass2FGM,0,0,0,2,0,0,6,6,0,0,0,0,0
pass2FTA,0,0,2,0,0,0,2,4,0,0,0,0,0
pass2FTM,0,0,2,0,0,0,2,2,0,0,0,0,0
pass2TO,2,0,0,0,0,0,1,1,0,0,1,0,0
pass3FGA,2,1,2,5,1,0,5,5,1,0,0,1,1
pass3FGM,2,0,1,2,1,0,3,1,1,0,0,0,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,1,0,0,0,0,0,0,0,0,0,0
