Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,10,2,3,1,0,0,15,5,1,0,3,8,2
shoot2FGM,7,2,2,1,0,0,7,2,1,0,3,6,1
shoot2FTA,0,2,1,2,0,0,2,5,2,0,0,4,2
shoot2FTM,0,2,1,2,0,0,1,5,1,0,0,4,0
shoot2TO,1,0,0,0,0,0,2,1,0,0,0,1,0
shoot3FGA,3,2,2,0,0,0,2,1,1,15,0,0,0
shoot3FGM,0,1,0,0,0,0,0,0,1,6,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,2,1,1,3,0,1,2,2,1,0,1,0,1
pass2FGM,2,1,1,1,0,1,2,1,1,0,1,0,1
pass2FTA,2,0,2,1,0,0,4,2,2,0,0,0,0
pass2FTM,2,0,2,1,0,0,4,2,1,0,0,0,0
pass2TO,1,1,1,0,0,0,2,0,0,0,0,0,0
pass3FGA,5,0,0,3,0,0,7,3,1,0,0,1,0
pass3FGM,2,0,0,0,0,0,3,1,0,0,0,1,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
